lat;lng;icon;popup;image;text;name
13.33876;-81.37293;images/marker.png;Isla de Providencia;images/hoyoSoplador.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.; Isla de Providencia
13.37798;-81.35677;images/icon04.png;Maracaibo View;images/hoyoSoplador.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Maracaibo View
13.36251;-81.35651;images/icon01.png;Old Providence Mc Bean Lagoon;images/hoyoSoplador.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Old Providence Mc Bean Lagoon
13.35883;-81.35915;images/icon46.png;El Embrujo Airport;images/35.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;El Embrujo Airport
13.34658;-81.35638;images/icon11.png;Rocky Point;images/37.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Rocky Point
13.35;-81.36666;images/icon48.png;Alto El Pico;images/40.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Alto El Pico
13.33115;-81.39092;images/icon32.png;southwest Bay;images/39.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;southwest Bay
13.34769;-81.39292;images/icon12.png;Fresh Water Bay;images/33.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Fresh Water Bay
13.53333;-80.05;images/icon16.png;pesca artesanal - Roncador Cay;images/21.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Roncador Cay
14.4;-80.26666;images/icon16.png;pesca artesanal - Serrana Bank;images/31.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Serrana Bank
