lat,lng,icon,popup,name
13.33876,-81.37293,images/marker.png,"Isla de Providencia",Isla de Providencia
13.37798,-81.35677,images/icon04.png,"Maracaibo View",Maracaibo View
13.36251,-81.35651,images/icon01.png,"Old Providence Mc Bean Lagoon",Old Providence Mc Bean Lagoon
13.35883,-81.35915,images/icon02.png,"El Embrujo Airport",El Embrujo Airport
13.34658,-81.35638,images/icon03.png,"Rocky Point",Rocky Point
13.35,-81.36666,images/icon04.png,"Alto El Pico",Alto El Pico
13.33115,-81.39092,images/icon04.png,"southwest Bay",southwest Bay
13.34769,-81.39292,images/icon03.png,"Fresh Water Bay",Fresh Water Bay
13.53333,-80.05,images/marker.png,"pesca artesanal - Roncador Cay",Roncador Cay
14.4,-80.26666,images/marker.png,"pesca artesanal - Serrana Bank",Serrana Bank
14.31666,-81.16666,images/marker.png,"pesca artesanal - Quita Sueño Bank",Quita Sueño Bank
12.55673,-81.71852,images/marker.png,"San Andrés and Providencia",San Andrés and Providencia
12.59905,-81.69009,images/marker.png,"Johnny Cay",Johnny Cay
12.58786,-81.70278,images/icon05.png,"Aeropuerto Gustavo Rojas Pinilla",Aeropuerto Gustavo Rojas Pinilla
12.58766,-81.70054,images/marker.png,"Humedal",Humedal
12.58584,-81.7002,images/icon04.png,"Estadio de Base Ball",Estadio de Base Ball
12.58296,-81.68986,images/marker.png,"pesca artesanal - Cayo Bolívar",pesca artesanal - Cayo Bolívar
12.58321,-81.69225,images/icon02.png,"Centro Cultural del Banco de la República",Centro Cultural del Banco de la República
12.57985,-81.6897,images/icon03.png,"Cultura - Casa de La Cultura",Cultura - Casa de La Cultura
12.58185,-81.69392,images/icon01.png,"Mezquita Árabe",Mezquita Árabe
12.57769,-81.70568,images/icon04.png,"Historia- slave hill",Historia- slave hill
12.57571,-81.7109,images/icon02.png,"Fair Table Pery Hill",Fair Table Pery Hill
12.56831,-81.71155,images/icon01.png,"pozo y manantiales- Simpson Well",Simpson Well
12.56252,-81.72561,images/icon05.png,"sistema de cuevas - Morris Landing",Morris Landing
12.56348,-81.7159,images/icon04.png,"Fair Table - Orange Hill",Orange Hill
12.56372,-81.71499,images/icon03.png,"Historia - Battle Alley",Battle Alley
12.56187,-81.71705,images/icon02.png,"Iglesias - Iglesia Bautista de La Loma",Iglesia Bautista de La Loma
12.56154,-81.71512,images/icon01.png,"Orange Hill",Orange Hill
12.56157,-81.70753,images/icon05.png,"Manglar Bahía Hooker",Manglar Bahía Hooker
12.55723,-81.70572,images/icon04.png,"Socioambiental - Cocoplum Bay",Cocoplum Bay
12.55481,-81.71694,images/icon03.png,"Tamarind Tree Cultural Center",Tamarind Tree Cultural Center
12.55098,-81.72042,images/icon02.png,"Cove Valley - Jack Pond",Cove Valley - Jack Pond
12.54892,-81.73023,images/icon01.png,"Fair Table Scooner Bight",Fair Table Scooner Bight
12.5474,-81.72928,images/icon05.png,"Historia - Schooner Bight",Schooner Bight
12.54825,-81.72077,images/icon04.png,"Cove valley - Big Pond",Cove valley - Big Pond
12.54869,-81.71655,images/icon03.png,"Historia - Barrack",Historia - Barrack
12.54501,-81.70757,images/icon02.png,"pozo y manantiales - Velodia well",Velodia well
12.54383,-81.71686,images/icon01.png,"Avenida Bark Road",Avenida Bark Road
12.5444,-81.72163,images/icon05.png,"sistema de cuevas - Cueva de Morgan",sistema de cuevas - Cueva de Morgan
12.54182,-81.73047,images/icon04.png,"Cueva de Morgan",Cueva de Morgan
12.54022,-81.71605,images/icon03.png,"Historia - Duppy Gully",Duppy Gully
12.53889,-81.73261,images/icon02.png,"Avenida Circunvalar",Avenida Circunvalar
12.53553,-81.72026,images/icon01.png,"Cove valley - Manuel Pond",Manuel Pond
12.53501,-81.70985,images/icon05.png,"Iglesias - Seventh Day Adventist Church",Seventh Day Adventist Church
12.52467,-81.71339,images/marker.png,"Humedal #2",Humedal #2
12.52362,-81.71308,images/icon04.png,"deporte - soft ball en Sound Bay",soft ball en Sound Bay
12.52327,-81.71328,images/icon03.png,"playa- sound bay",sound bay
12.521,-81.72102,images/icon02.png,"Pepper Hill",Pepper Hill
12.5104,-81.71628,images/icon01.png,"Horse Race",Horse Race
12.50667,-81.72351,images/icon05.png,"Tom Hooker",Tom Hooker
12.49515,-81.72622,images/icon04.png,"Elsy Bar",Elsy Bar
12.48866,-81.72841,images/icon03.png,"Point 10",Point 10
12.48154,-81.73111,images/icon02.png,"Hoyo soplador",Hoyo soplador
12.54216,-81.74669,images/marker.png,"Punto 7",Punto 7
