lat,lng,icon,popup,name
13.33876,-81.37293,http://heyjoe.com.co/clientes/banrep/images/marker.png,"Isla de Providencia",Isla de Providencia
13.37798,-81.35677,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"Maracaibo View",Maracaibo View
13.36251,-81.35651,http://heyjoe.com.co/clientes/banrep/images/icon01.png,"Old Providence Mc Bean Lagoon",Old Providence Mc Bean Lagoon
13.35883,-81.35915,http://heyjoe.com.co/clientes/banrep/images/icon02.png,"El Embrujo Airport",El Embrujo Airport
13.34658,-81.35638,http://heyjoe.com.co/clientes/banrep/images/icon03.png,"Rocky Point",Rocky Point
13.35,-81.36666,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"Alto El Pico",Alto El Pico
13.33115,-81.39092,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"southwest Bay",southwest Bay
13.34769,-81.39292,http://heyjoe.com.co/clientes/banrep/images/icon03.png,"Fresh Water Bay",Fresh Water Bay
13.34769,-81.39292,http://heyjoe.com.co/clientes/banrep/images/icon03.png,"Fresh Water Bay",Fresh Water Bay
13.53333,-80.05,http://heyjoe.com.co/clientes/banrep/images/marker.png,"pesca artesanal - Roncador Cay",Roncador Cay
14.4,-80.26666,http://heyjoe.com.co/clientes/banrep/images/marker.png,"pesca artesanal - Serrana Bank",Serrana Bank
14.31666,-81.16666,http://heyjoe.com.co/clientes/banrep/images/marker.png,"pesca artesanal - Quita Sueño Bank",Quita Sueño Bank
12.55673,-81.71852,http://heyjoe.com.co/clientes/banrep/images/marker.png,"San Andrés and Providencia",San Andrés and Providencia
12.59905,-81.69009,http://heyjoe.com.co/clientes/banrep/images/marker.png,"Johnny Cay",Johnny Cay
12.58786,-81.70278,http://heyjoe.com.co/clientes/banrep/images/icon05.png,"Aeropuerto Gustavo Rojas Pinilla",Aeropuerto Gustavo Rojas Pinilla
12.58766,-81.70054,http://heyjoe.com.co/clientes/banrep/images/marker.png,"Humedal",Humedal
12.58584,-81.7002,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"Estadio de Base Ball",Estadio de Base Ball
12.58296,-81.68986,http://heyjoe.com.co/clientes/banrep/images/marker.png,"pesca artesanal - Cayo Bolívar",pesca artesanal - Cayo Bolívar
12.58321,-81.69225,http://heyjoe.com.co/clientes/banrep/images/icon02.png,"Centro Cultural del Banco de la República",Centro Cultural del Banco de la República
12.57985,-81.6897,http://heyjoe.com.co/clientes/banrep/images/icon03.png,"Cultura - Casa de La Cultura",Cultura - Casa de La Cultura
12.58185,-81.69392,http://heyjoe.com.co/clientes/banrep/images/icon01.png,"Mezquita Árabe",Mezquita Árabe
12.57769,-81.70568,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"Historia- slave hill",Historia- slave hill
12.57571,-81.7109,http://heyjoe.com.co/clientes/banrep/images/icon02.png,"Fair Table Pery Hill",Fair Table Pery Hill
12.56831,-81.71155,http://heyjoe.com.co/clientes/banrep/images/icon01.png,"pozo y manantiales- Simpson Well",Simpson Well
12.56252,-81.72561,http://heyjoe.com.co/clientes/banrep/images/icon05.png,"sistema de cuevas - Morris Landing",Morris Landing
12.56348,-81.7159,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"Fair Table - Orange Hill",Orange Hill
12.56372,-81.71499,http://heyjoe.com.co/clientes/banrep/images/icon03.png,"Historia - Battle Alley",Battle Alley
12.56187,-81.71705,http://heyjoe.com.co/clientes/banrep/images/icon02.png,"Iglesias - Iglesia Bautista de La Loma",Iglesia Bautista de La Loma
12.56154,-81.71512,http://heyjoe.com.co/clientes/banrep/images/icon01.png,"Orange Hill",Orange Hill
12.56157,-81.70753,http://heyjoe.com.co/clientes/banrep/images/icon05.png,"Manglar Bahía Hooker",Manglar Bahía Hooker
12.55723,-81.70572,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"Socioambiental - Cocoplum Bay",Cocoplum Bay
12.55481,-81.71694,http://heyjoe.com.co/clientes/banrep/images/icon03.png,"Tamarind Tree Cultural Center",Tamarind Tree Cultural Center
12.55098,-81.72042,http://heyjoe.com.co/clientes/banrep/images/icon02.png,"Cove Valley - Jack Pond",Cove Valley - Jack Pond
12.54892,-81.73023,http://heyjoe.com.co/clientes/banrep/images/icon01.png,"Fair Table Scooner Bight",Fair Table Scooner Bight
12.5474,-81.72928,http://heyjoe.com.co/clientes/banrep/images/icon05.png,"Historia - Schooner Bight",Schooner Bight
12.54825,-81.72077,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"Cove valley - Big Pond",Cove valley - Big Pond
